2024-08-01 17:22:53,205 - Training started for class: carpet
2024-08-01 19:19:28,733 - Epoch [147/200], Loss: 0.1196
2024-08-01 19:20:04,361 - Epoch [148/200], Loss: 0.1183
2024-08-01 19:20:40,493 - Epoch [149/200], Loss: 0.1182
2024-08-01 19:21:15,579 - Epoch [150/200], Loss: 0.1179
2024-08-01 19:22:33,188 - Pixel Auroc: 0.991, Sample Auroc: 0.985, Pixel Aupro: 0.971
2024-08-01 19:23:21,964 - Epoch [151/200], Loss: 0.1163
2024-08-01 19:23:58,134 - Epoch [152/200], Loss: 0.1166
2024-08-01 19:24:33,920 - Epoch [153/200], Loss: 0.1153
2024-08-01 19:25:10,027 - Epoch [154/200], Loss: 0.1154
2024-08-01 19:25:46,247 - Epoch [155/200], Loss: 0.1150
2024-08-01 19:26:24,107 - Epoch [156/200], Loss: 0.1133
2024-08-01 19:27:01,500 - Epoch [157/200], Loss: 0.1108
2024-08-01 19:27:37,157 - Epoch [158/200], Loss: 0.1102
2024-08-01 19:28:13,177 - Epoch [159/200], Loss: 0.1095
2024-08-01 19:28:48,193 - Epoch [160/200], Loss: 0.1093
2024-08-01 19:30:05,577 - Pixel Auroc: 0.991, Sample Auroc: 0.984, Pixel Aupro: 0.971
2024-08-01 19:30:45,573 - Epoch [161/200], Loss: 0.1093
2024-08-01 19:31:21,516 - Epoch [162/200], Loss: 0.1098
2024-08-01 19:31:58,738 - Epoch [163/200], Loss: 0.1085
2024-08-01 19:32:36,024 - Epoch [164/200], Loss: 0.1079
2024-08-01 19:33:13,121 - Epoch [165/200], Loss: 0.1074
2024-08-01 19:33:50,032 - Epoch [166/200], Loss: 0.1036
2024-08-01 19:34:28,947 - Epoch [167/200], Loss: 0.1008
2024-08-01 19:35:03,393 - Epoch [168/200], Loss: 0.1004
2024-08-01 19:35:37,301 - Epoch [169/200], Loss: 0.1009
2024-08-01 19:36:12,483 - Epoch [170/200], Loss: 0.1005
2024-08-01 19:37:28,766 - Pixel Auroc: 0.991, Sample Auroc: 0.988, Pixel Aupro: 0.971
2024-08-01 19:38:20,797 - Epoch [171/200], Loss: 0.1007
2024-08-01 19:38:56,513 - Epoch [172/200], Loss: 0.0994
2024-08-01 19:39:32,724 - Epoch [173/200], Loss: 0.1000
2024-08-01 19:40:21,095 - Epoch [174/200], Loss: 0.0988
2024-08-01 19:41:06,317 - Epoch [175/200], Loss: 0.0977
2024-08-01 19:41:43,076 - Epoch [176/200], Loss: 0.0975
2024-08-01 19:42:19,346 - Epoch [177/200], Loss: 0.0975
2024-08-01 19:42:54,495 - Epoch [178/200], Loss: 0.0965
2024-08-01 19:43:28,069 - Epoch [179/200], Loss: 0.0969
2024-08-01 19:44:03,220 - Epoch [180/200], Loss: 0.0953
2024-08-01 19:45:21,053 - Pixel Auroc: 0.991, Sample Auroc: 0.986, Pixel Aupro: 0.971
2024-08-01 19:46:07,681 - Epoch [181/200], Loss: 0.0957
2024-08-01 19:46:45,087 - Epoch [182/200], Loss: 0.0955
2024-08-01 19:47:25,113 - Epoch [183/200], Loss: 0.0957
2024-08-01 19:48:02,143 - Epoch [184/200], Loss: 0.0956
2024-08-01 19:48:39,296 - Epoch [185/200], Loss: 0.0952
2024-08-01 19:49:16,136 - Epoch [186/200], Loss: 0.0944
2024-08-01 19:49:59,602 - Epoch [187/200], Loss: 0.0948
2024-08-01 19:50:36,891 - Epoch [188/200], Loss: 0.0943
2024-08-01 19:51:10,884 - Epoch [189/200], Loss: 0.0945
2024-08-01 19:51:44,580 - Epoch [190/200], Loss: 0.0936
2024-08-01 19:53:02,451 - Pixel Auroc: 0.991, Sample Auroc: 0.985, Pixel Aupro: 0.973
2024-08-01 19:53:42,136 - Epoch [191/200], Loss: 0.0928
2024-08-01 19:54:26,981 - Epoch [192/200], Loss: 0.0927
2024-08-01 19:55:06,583 - Epoch [193/200], Loss: 0.0934
2024-08-01 19:55:50,781 - Epoch [194/200], Loss: 0.0927
2024-08-01 19:56:30,807 - Epoch [195/200], Loss: 0.0933
2024-08-01 19:57:09,989 - Epoch [196/200], Loss: 0.0918
2024-08-01 19:57:52,209 - Epoch [197/200], Loss: 0.0912
2024-08-01 19:58:30,684 - Epoch [198/200], Loss: 0.0915
2024-08-01 19:59:05,019 - Epoch [199/200], Loss: 0.0911
2024-08-01 19:59:41,024 - Epoch [200/200], Loss: 0.0909
2024-08-01 20:01:07,411 - Pixel Auroc: 0.991, Sample Auroc: 0.986, Pixel Aupro: 0.971
2024-08-01 20:01:10,890 - Training started for class: bottle
2024-08-01 20:01:41,131 - Epoch [1/200], Loss: 1.2151
2024-08-01 20:02:06,537 - Epoch [2/200], Loss: 0.6696
2024-08-01 20:02:30,398 - Epoch [3/200], Loss: 0.5052
2024-08-01 20:02:55,454 - Epoch [4/200], Loss: 0.3558
2024-08-01 20:03:17,925 - Epoch [5/200], Loss: 0.2765
2024-08-01 20:03:40,965 - Epoch [6/200], Loss: 0.2339
2024-08-01 20:04:03,881 - Epoch [7/200], Loss: 0.1902
2024-08-01 20:04:26,486 - Epoch [8/200], Loss: 0.1786
2024-08-01 20:04:50,799 - Epoch [9/200], Loss: 0.1670
2024-08-01 20:05:16,077 - Epoch [10/200], Loss: 0.1549
2024-08-01 20:06:20,779 - Pixel Auroc: 0.984, Sample Auroc: 0.990, Pixel Aupro: 0.961
2024-08-01 20:06:48,280 - Epoch [11/200], Loss: 0.1442
2024-08-01 20:07:14,310 - Epoch [12/200], Loss: 0.1418
2024-08-01 20:07:43,540 - Epoch [13/200], Loss: 0.1355
2024-08-01 20:08:07,891 - Epoch [14/200], Loss: 0.3279
2024-08-01 20:08:30,089 - Epoch [15/200], Loss: 0.1468
2024-08-01 20:08:53,089 - Epoch [16/200], Loss: 0.1331
2024-08-01 20:09:16,512 - Epoch [17/200], Loss: 0.1266
2024-08-01 20:09:38,253 - Epoch [18/200], Loss: 0.1247
2024-08-01 20:10:00,007 - Epoch [19/200], Loss: 0.5142
2024-08-01 20:10:24,550 - Epoch [20/200], Loss: 0.2679
2024-08-01 20:11:29,178 - Pixel Auroc: 0.984, Sample Auroc: 0.998, Pixel Aupro: 0.957
2024-08-01 20:12:00,580 - Epoch [21/200], Loss: 0.1510
2024-08-01 20:12:26,731 - Epoch [22/200], Loss: 0.1364
2024-08-01 20:12:53,446 - Epoch [23/200], Loss: 0.1250
2024-08-01 20:13:15,901 - Epoch [24/200], Loss: 0.1245
2024-08-01 20:13:38,073 - Epoch [25/200], Loss: 0.1210
2024-08-01 20:14:00,391 - Epoch [26/200], Loss: 0.1705
2024-08-01 20:14:23,127 - Epoch [27/200], Loss: 0.1769
2024-08-01 20:14:44,624 - Epoch [28/200], Loss: 0.1218
2024-08-01 20:15:06,297 - Epoch [29/200], Loss: 0.1210
2024-08-01 20:15:31,374 - Epoch [30/200], Loss: 0.1208
2024-08-01 20:16:34,498 - Pixel Auroc: 0.984, Sample Auroc: 0.995, Pixel Aupro: 0.960
2024-08-01 20:17:00,502 - Epoch [31/200], Loss: 0.1180
2024-08-01 20:17:22,924 - Epoch [32/200], Loss: 0.1138
2024-08-01 20:17:46,766 - Epoch [33/200], Loss: 0.1129
2024-08-01 20:18:10,814 - Epoch [34/200], Loss: 0.1150
2024-08-01 20:18:34,657 - Epoch [35/200], Loss: 0.1162
2024-08-01 20:18:57,620 - Epoch [36/200], Loss: 0.1173
2024-08-01 20:19:19,024 - Epoch [37/200], Loss: 0.1148
2024-08-01 20:19:41,599 - Epoch [38/200], Loss: 0.1146
2024-08-01 20:20:06,046 - Epoch [39/200], Loss: 0.1119
2024-08-01 20:20:32,039 - Epoch [40/200], Loss: 0.1099
2024-08-01 20:21:35,417 - Pixel Auroc: 0.985, Sample Auroc: 0.999, Pixel Aupro: 0.959
2024-08-01 20:22:01,873 - Epoch [41/200], Loss: 0.1111
2024-08-01 20:22:25,324 - Epoch [42/200], Loss: 0.1106
2024-08-01 20:22:49,989 - Epoch [43/200], Loss: 0.1101
2024-08-01 20:23:19,202 - Epoch [44/200], Loss: 0.1136
2024-08-01 20:23:43,622 - Epoch [45/200], Loss: 0.1129
2024-08-01 20:24:06,656 - Epoch [46/200], Loss: 0.1090
2024-08-01 20:24:29,321 - Epoch [47/200], Loss: 0.1086
2024-08-01 20:24:51,878 - Epoch [48/200], Loss: 0.1096
2024-08-01 20:25:14,602 - Epoch [49/200], Loss: 0.1089
2024-08-01 20:25:38,395 - Epoch [50/200], Loss: 0.1115
2024-08-01 20:26:41,471 - Pixel Auroc: 0.985, Sample Auroc: 0.998, Pixel Aupro: 0.966
2024-08-01 20:27:07,800 - Epoch [51/200], Loss: 0.1067
2024-08-01 20:27:32,131 - Epoch [52/200], Loss: 0.1088
2024-08-01 20:27:55,544 - Epoch [53/200], Loss: 0.1081
2024-08-01 20:28:21,510 - Epoch [54/200], Loss: 0.1112
2024-08-01 20:28:44,545 - Epoch [55/200], Loss: 0.1217
2024-08-01 20:29:07,109 - Epoch [56/200], Loss: 0.1058
2024-08-01 20:29:28,911 - Epoch [57/200], Loss: 0.1052
2024-08-01 20:29:52,192 - Epoch [58/200], Loss: 0.1055
2024-08-01 20:30:14,937 - Epoch [59/200], Loss: 0.1046
2024-08-01 20:30:40,052 - Epoch [60/200], Loss: 0.1049
2024-08-01 20:31:44,710 - Pixel Auroc: 0.985, Sample Auroc: 0.998, Pixel Aupro: 0.962
2024-08-01 20:32:12,236 - Epoch [61/200], Loss: 0.1067
2024-08-01 20:32:36,063 - Epoch [62/200], Loss: 0.1072
2024-08-01 20:33:00,697 - Epoch [63/200], Loss: 0.1049
2024-08-01 20:33:23,744 - Epoch [64/200], Loss: 0.1049
2024-08-01 20:33:45,848 - Epoch [65/200], Loss: 0.1082
2024-08-01 20:34:08,844 - Epoch [66/200], Loss: 0.1052
2024-08-01 20:34:30,929 - Epoch [67/200], Loss: 0.1542
2024-08-01 20:34:53,319 - Epoch [68/200], Loss: 0.1243
2024-08-01 20:35:14,801 - Epoch [69/200], Loss: 0.4308
2024-08-01 20:35:36,772 - Epoch [70/200], Loss: 0.1913
2024-08-01 20:36:40,432 - Pixel Auroc: 0.985, Sample Auroc: 1.000, Pixel Aupro: 0.958
2024-08-01 20:37:04,333 - Epoch [71/200], Loss: 0.1442
2024-08-01 20:37:27,836 - Epoch [72/200], Loss: 0.1584
2024-08-01 20:37:49,750 - Epoch [73/200], Loss: 0.1359
2024-08-01 20:38:14,449 - Epoch [74/200], Loss: 0.1306
2024-08-01 20:38:38,351 - Epoch [75/200], Loss: 0.1228
2024-08-01 20:39:02,649 - Epoch [76/200], Loss: 0.1183
2024-08-01 20:39:24,650 - Epoch [77/200], Loss: 0.1182
2024-08-01 20:39:47,912 - Epoch [78/200], Loss: 0.1136
2024-08-01 20:40:09,784 - Epoch [79/200], Loss: 0.1137
2024-08-01 20:40:33,472 - Epoch [80/200], Loss: 0.1138
2024-08-01 20:41:37,257 - Pixel Auroc: 0.982, Sample Auroc: 0.998, Pixel Aupro: 0.958
2024-08-01 20:42:04,413 - Epoch [81/200], Loss: 0.1136
2024-08-01 20:42:27,483 - Epoch [82/200], Loss: 0.1109
2024-08-01 20:42:50,821 - Epoch [83/200], Loss: 0.1109
2024-08-01 20:43:13,812 - Epoch [84/200], Loss: 0.1106
2024-08-01 20:43:36,805 - Epoch [85/200], Loss: 0.1116
2024-08-01 20:43:59,206 - Epoch [86/200], Loss: 0.1134
2024-08-01 20:44:21,295 - Epoch [87/200], Loss: 0.1106
2024-08-01 20:44:43,472 - Epoch [88/200], Loss: 0.1084
2024-08-01 20:45:06,004 - Epoch [89/200], Loss: 0.1138
2024-08-01 20:45:28,211 - Epoch [90/200], Loss: 0.1106
2024-08-01 20:46:32,768 - Pixel Auroc: 0.983, Sample Auroc: 0.998, Pixel Aupro: 0.963
2024-08-01 20:46:59,068 - Epoch [91/200], Loss: 0.1082
2024-08-01 20:47:25,033 - Epoch [92/200], Loss: 0.1072
2024-08-01 20:47:47,702 - Epoch [93/200], Loss: 0.1086
2024-08-01 20:48:19,382 - Epoch [94/200], Loss: 0.1062
2024-08-01 20:48:44,207 - Epoch [95/200], Loss: 0.1074
2024-08-01 20:49:09,341 - Epoch [96/200], Loss: 0.1054
2024-08-01 20:49:31,592 - Epoch [97/200], Loss: 0.1085
2024-08-01 20:49:53,989 - Epoch [98/200], Loss: 0.1082
2024-08-01 20:50:16,851 - Epoch [99/200], Loss: 0.1098
2024-08-01 20:50:39,455 - Epoch [100/200], Loss: 0.1096
2024-08-01 20:51:43,787 - Pixel Auroc: 0.983, Sample Auroc: 0.998, Pixel Aupro: 0.963
2024-08-01 20:52:11,369 - Epoch [101/200], Loss: 0.1088
2024-08-01 20:52:37,069 - Epoch [102/200], Loss: 0.1160
2024-08-01 20:53:00,744 - Epoch [103/200], Loss: 0.1115
2024-08-01 20:53:31,134 - Epoch [104/200], Loss: 0.1058
2024-08-01 20:53:56,395 - Epoch [105/200], Loss: 0.1050
2024-08-01 20:54:22,705 - Epoch [106/200], Loss: 0.1098
2024-08-01 20:54:45,674 - Epoch [107/200], Loss: 0.1076
2024-08-01 20:55:08,871 - Epoch [108/200], Loss: 0.1079
2024-08-01 20:55:30,924 - Epoch [109/200], Loss: 0.1094
2024-08-01 20:55:53,052 - Epoch [110/200], Loss: 0.1067
2024-08-01 20:56:56,812 - Pixel Auroc: 0.985, Sample Auroc: 0.999, Pixel Aupro: 0.965
2024-08-01 20:57:22,928 - Epoch [111/200], Loss: 0.1055
2024-08-01 20:57:46,331 - Epoch [112/200], Loss: 0.1048
2024-08-01 20:58:10,503 - Epoch [113/200], Loss: 0.1042
2024-08-01 20:58:34,252 - Epoch [114/200], Loss: 0.1060
2024-08-01 20:58:59,277 - Epoch [115/200], Loss: 0.1096
2024-08-01 20:59:25,736 - Epoch [116/200], Loss: 0.1080
2024-08-01 20:59:49,064 - Epoch [117/200], Loss: 0.1059
2024-08-01 21:00:10,979 - Epoch [118/200], Loss: 0.1052
2024-08-01 21:00:33,706 - Epoch [119/200], Loss: 0.1046
2024-08-01 21:00:56,234 - Epoch [120/200], Loss: 0.1056
2024-08-01 21:02:01,175 - Pixel Auroc: 0.983, Sample Auroc: 0.991, Pixel Aupro: 0.956
2024-08-01 21:02:28,118 - Epoch [121/200], Loss: 0.1043
2024-08-01 21:02:50,895 - Epoch [122/200], Loss: 0.1031
2024-08-01 21:03:15,274 - Epoch [123/200], Loss: 0.1069
2024-08-01 21:03:41,091 - Epoch [124/200], Loss: 0.1037
2024-08-01 21:04:06,609 - Epoch [125/200], Loss: 0.1046
2024-08-01 21:04:29,682 - Epoch [126/200], Loss: 0.1054
2024-08-01 21:04:53,680 - Epoch [127/200], Loss: 0.1046
2024-08-01 21:05:15,893 - Epoch [128/200], Loss: 0.1065
2024-08-01 21:05:38,899 - Epoch [129/200], Loss: 0.1035
2024-08-01 21:06:01,450 - Epoch [130/200], Loss: 0.1030
2024-08-01 21:07:04,309 - Pixel Auroc: 0.976, Sample Auroc: 0.977, Pixel Aupro: 0.951
2024-08-01 21:07:32,298 - Epoch [131/200], Loss: 0.1036
2024-08-01 21:07:55,275 - Epoch [132/200], Loss: 0.1032
2024-08-01 21:08:17,886 - Epoch [133/200], Loss: 0.1059
2024-08-01 21:08:43,565 - Epoch [134/200], Loss: 0.1033
2024-08-01 21:09:07,782 - Epoch [135/200], Loss: 0.1014
2024-08-01 21:09:31,651 - Epoch [136/200], Loss: 0.1014
2024-08-01 21:09:55,083 - Epoch [137/200], Loss: 0.1014
2024-08-01 21:10:17,819 - Epoch [138/200], Loss: 0.1000
2024-08-01 21:10:40,354 - Epoch [139/200], Loss: 0.1029
2024-08-01 21:11:02,552 - Epoch [140/200], Loss: 0.1064
2024-08-01 21:12:06,175 - Pixel Auroc: 0.961, Sample Auroc: 0.981, Pixel Aupro: 0.896
2024-08-01 21:12:32,617 - Epoch [141/200], Loss: 0.1057
2024-08-01 21:12:57,232 - Epoch [142/200], Loss: 0.1022
